Flow Duration,Total Fwd Packets,Total Bwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Fwd IAT Mean,Bwd IAT Mean,Fwd PSH Flags,SYN Flag Count,RST Flag Count,ACK Flag Count,Avg Fwd Segment Size,Init_Win_bytes_forward,Label
16795,19,12,394,1237,25,115,15916.48631953028,6.193588798287412,181124.75653714963,34729.71028938882,250490.10785961608,281992.76544727304,1,1,0,0,532.6460807076023,3882,BENIGN
1860,12,17,4384,119,57,1419,35243.78506697585,30.03334248854019,73680.39344111389,31953.4916844261,335065.9785069913,355852.3767158381,0,0,0,2,865.720317092596,45703,BENIGN
77820,18,6,525,627,45,967,12715.164673785945,92.19469089947755,166836.25292994085,86154.5774372627,141192.96507405065,209543.18060883158,1,1,0,3,280.6962344582079,36287,BENIGN
55886,6,1,1018,1268,30,610,37962.80075647153,18.001385127285047,228176.90934021608,19753.613356175214,261954.27313737397,34063.78144739493,1,1,0,3,151.24371258722695,13805,BENIGN
7265,18,5,3353,1331,36,1083,28099.875115208393,7.461729252582423,267170.2801976007,16125.728772717664,175699.9689673837,158171.12807481273,0,0,0,4,1356.378171959387,63924,BENIGN
83386,19,14,598,475,50,1362,15081.25016695815,44.92414176589048,255893.7986400572,21396.53506940599,161248.38115780396,158195.3558541307,1,0,0,4,1400.5135564033087,5400,BENIGN
38194,5,5,2909,265,96,680,20071.714206518966,85.21120264419989,273481.24162584567,62539.752510431164,124237.45513713591,5330.900010492771,1,1,0,0,206.63892664869485,42614,BENIGN
88498,9,1,925,1304,54,1424,34525.44773869633,8.590565814860707,421011.1768462508,81111.99247727808,205094.44234820688,5780.926534362829,0,0,0,1,869.5765769460897,27553,BENIGN
45131,3,18,3879,960,35,105,45314.26273722477,36.198001157810445,85880.52184789679,33164.77150943914,330355.02520438144,166048.38531302122,0,1,0,0,855.5550236572536,17564,BENIGN
61263,10,16,1958,716,98,1343,6623.253176707004,90.07770862137329,158709.59628926657,17428.85361166981,111799.84425748739,364084.06901480706,1,0,0,4,621.4029525846644,21509,BENIGN
17023,19,9,2218,711,37,1118,28611.062086490943,12.697399444500977,444415.6367272903,20998.49734609919,482756.54945179773,312397.8214780206,0,1,0,4,896.4667487064542,36787,BENIGN
42090,3,19,245,1455,81,906,12761.087052910161,31.756182085282713,280668.6440746068,61956.45947393331,63181.22655536966,120269.80570654801,0,1,0,4,741.3670840192908,1764,BENIGN
68221,15,5,4665,602,46,718,40088.47526878541,78.06364054203468,292111.54531441646,24678.91909880157,240623.39665299671,301778.5634339134,1,1,0,0,785.4890198863764,21519,BENIGN
65820,1,2,3677,1012,54,1418,3604.8415628871053,54.77788772674163,239553.20976236218,87740.29511200155,43429.07996131935,324041.4201841863,0,1,0,3,1157.471552322127,64674,BENIGN
1769,7,15,292,178,64,1241,34478.89392954137,83.40098092272473,274938.3428580834,10478.746305989966,12309.995213435981,261762.3914896745,0,0,0,1,836.344374267764,11558,BENIGN
60735,12,7,3988,684,54,504,8829.806083182388,12.047943911831041,99841.7855494905,3333.616547151468,461415.9825294833,261155.6336182244,1,1,0,1,553.1213299274561,17175,BENIGN
63955,17,4,151,787,47,1096,29859.632378321137,92.13486296659255,273886.58280964603,8928.986771494303,405382.01218136644,185504.188658257,1,1,0,4,914.038556924538,61642,BENIGN
65925,5,1,2510,495,28,693,41801.06010091533,93.55626765700566,498589.3908276473,84579.74772659341,347383.5311896536,62573.78751286514,1,1,0,2,997.0555959065758,61123,BENIGN
68969,4,13,1920,1226,95,665,37778.52503987181,16.37598899452393,283457.73888916796,65157.829014599534,432730.2157618224,193356.41622516187,0,1,0,0,1027.2358815991108,63331,BENIGN
6311,12,7,3064,501,34,851,37671.8500954135,4.353670976268255,23156.830337409137,95778.68884841331,401621.36306189455,173321.82375726695,0,0,0,3,965.6293113677615,27947,BENIGN
84104,18,15,2621,1074,40,111,25940.48107812657,98.99429681360131,398421.3865309792,33696.02447284879,323971.6227722097,296394.3238451531,1,0,0,4,1030.4438706399199,15214,BENIGN
54707,17,14,1969,323,71,1332,44548.20503330109,48.74290763794002,198841.23893297042,21346.544988168975,423823.82055841625,428273.82421453757,0,1,0,2,534.1298971341616,22422,BENIGN
86305,19,19,2668,617,54,264,29446.449392275696,57.635464999507704,77684.39810227937,56241.32640744354,196009.47617659252,188312.2072553521,0,1,0,4,724.5874783110162,63506,BENIGN
29693,9,18,1967,733,70,977,45884.146630623574,61.97456863299105,431397.38330711896,53829.04508476218,276823.1647843279,355157.9036719429,0,0,0,2,1036.1886369560866,7799,BENIGN
72932,4,10,2838,335,74,1417,27371.47064583764,79.17717781526977,99788.65451194883,59143.29642071264,388379.01583634416,406103.35837073775,0,1,0,1,1156.1159582465039,33021,BENIGN
94016,2,9,3369,215,96,177,25347.681594698148,81.38680893554587,460462.9275394081,34818.63287976885,43314.21010692698,106664.00535166728,1,1,0,2,707.8045801215201,53542,BENIGN
26658,4,8,3299,1286,63,713,11195.415658594693,20.198597207657613,221456.44873086014,689.1043096749971,429464.0881140795,450923.43826297956,1,0,0,1,611.465980923723,15509,BENIGN
85478,2,10,2679,325,84,968,27284.85403610723,24.42703732271913,371652.6265401003,3599.662128767621,79258.39739260591,36152.02415150094,0,0,0,1,1102.2357172420018,10974,BENIGN
19431,15,17,4105,329,99,911,7115.18307931996,87.80646986569083,273950.9293189217,66416.26349610904,432406.085195872,450957.95006004773,0,0,0,0,411.0424517694756,30356,BENIGN
3747,2,2,340,281,44,1200,43497.54104285132,82.13224287030806,129056.7751536987,52373.47901073259,156355.10294483058,82652.81342196587,0,1,0,2,113.28907375039799,51216,BENIGN
60150,4,6,3540,1372,66,1171,33827.00524654384,62.14431877384158,335873.99707346346,82119.02483916223,164064.64013864,169247.6318143235,1,1,0,3,759.63240343062,19840,BENIGN
66725,6,5,4731,1441,99,866,49682.408879797804,99.47521675336013,478998.36289418384,30110.944892801013,37900.39624498093,303012.3748639135,1,1,0,3,342.72241675687724,39449,BENIGN
85654,7,9,1507,309,75,181,4695.661646747103,73.78321041158104,385048.8464289148,81565.6764993944,443063.912323979,452935.9995196418,1,1,0,2,629.595862650879,51498,BENIGN
36773,10,5,3602,195,57,308,12109.570217279814,22.36784004489464,302404.9802910139,42606.592203809174,88080.69079304392,128595.01884205239,1,0,0,0,507.72781036864257,60571,BENIGN
68435,19,18,4138,993,30,621,43870.21435288035,84.81776236893515,495323.4260246625,9760.168716079092,315394.90111647063,382023.3828198212,1,0,0,3,1188.1666439197713,7997,BENIGN
57886,19,9,182,855,86,1152,19823.179578468993,42.05853100064386,133398.0070039997,97793.36510281035,322339.83202750765,355507.46831219376,0,0,0,4,563.9718991597624,10374,BENIGN
67803,12,17,3868,1209,34,1427,23368.51920009669,4.57911339358763,32108.40246681424,51242.39932163744,141294.6002039083,80694.67230894139,0,0,0,3,996.946107945052,37900,BENIGN
32551,3,17,1050,514,20,1093,43046.52918064208,32.820706503355396,17033.30219184961,62984.9035448384,492844.8177709454,240252.50834757966,1,1,0,0,1043.4776352390497,3453,BENIGN
12394,13,12,710,493,26,564,26138.97892500262,76.59157217187915,355633.25189984037,67112.63893030783,33018.94283743137,241271.04149563843,1,1,0,1,739.0359997732975,1538,BENIGN
70092,18,7,4769,795,20,727,9754.44488577697,96.06041451146085,415285.95000235114,36304.98399746538,304328.13348476763,153001.2955136684,0,0,0,1,213.50910974047628,11615,BENIGN
4890,8,3,3705,943,68,880,44612.30275894807,28.33750521401619,317915.1682047788,74778.07915422751,240292.41980113735,390180.7369513619,1,1,0,1,1080.5111205055682,31593,BENIGN
42606,15,10,4654,703,92,658,1649.976655509371,25.40511611656179,452608.272124156,87039.61988856661,123496.56946649005,463040.9923341762,0,0,0,0,205.23508054551473,3303,BENIGN
97276,1,2,3383,681,48,1482,44780.27375540782,56.79804197423171,349290.0476226203,38779.97894374449,82612.30395015026,358569.6568428056,1,0,0,1,238.89814358098278,56573,BENIGN
81038,3,3,2273,232,45,1059,2620.959310949501,81.35670606658223,186106.36855810124,65734.38857449166,368805.09472133423,486504.4117783845,0,1,0,1,374.3963162848444,50400,BENIGN
88313,8,16,3584,890,64,190,33325.883293546394,74.90604253393371,91447.88752331093,75736.67001532322,458241.122366112,26183.76706972456,1,1,0,0,492.5261169034211,63132,BENIGN
11627,4,2,1622,748,90,1176,3676.8010457992,56.435931353718836,462399.091801019,19093.57717913922,54665.58471540647,19574.1198596082,0,1,0,4,1285.0323804494678,59384,BENIGN
9792,16,10,2701,1437,31,959,35340.02799965677,63.50757847983337,52694.977848742266,33326.34883115715,97796.12584089673,447035.48006913014,0,1,0,3,1044.8904879462962,51543,BENIGN
74969,10,6,2757,320,51,1327,1795.1689345142493,24.967796775308056,271951.2134694563,10968.70505345739,493148.6039004871,449002.3844786046,1,1,0,0,642.0979037834643,19556,BENIGN
44001,12,11,2259,1075,39,655,42138.6406127683,43.82485223533171,157689.9547114823,60260.62557839552,8496.314444699437,54453.2717588533,1,1,0,0,1470.0784316250547,35103,BENIGN
77552,14,7,2549,1169,70,255,23350.603151406238,26.28119702550969,136436.08875231657,80113.67581250353,254617.73285680873,179365.5784853934,1,1,0,2,441.04355919640415,36027,BENIGN
24897,14,15,3930,1315,55,101,4763.350242177008,88.55737950961912,323271.59110653127,61122.78179283487,258540.31219082532,417861.89447831374,1,1,0,1,953.7401423379562,7615,BENIGN
69148,2,6,221,887,86,1480,35370.29030600618,12.142896229186059,116387.23175812708,18060.404714606695,132317.60104774116,65141.7980733213,1,0,0,4,1286.0997525343157,32468,BENIGN
24483,5,9,4468,790,20,924,24515.578859437748,68.2943152277807,458266.1882644555,54682.21225351113,331851.41134138673,134446.60823199435,0,0,0,2,1222.831609139499,55686,BENIGN
49555,5,12,1417,1457,46,901,9628.3480578846,26.768036519337322,203615.91064046294,83509.92143778833,472525.5123070798,340817.0223921186,1,1,0,4,226.43084799187744,9691,BENIGN
